org_name,canonical_org_name,country
Athens University of Econ,Athens University of Economics and Business,Greece
Reykjavı́k University,Reykjavik University,Iceland
Center on September,None,None
Omnivision Corporation,None,None
Marshfield Clinic Research Foundation,None,None
Microsoft b,Microsoft,USA
Utah State University,Utah State University,USA
Deutsche Telekom Laboratories,Deutsche Telekom Laboratories,Germany
University of California-Irvine,University of California Irvine,USA
The University of Bath,University of Bath,UK
KUKA Laboratories GmbH,KUKA Laboratories GmbH,Germany
National Research Council Post Doctoral Research Associate,None,None
Naval Research Lab,United States Naval Academy,USA
Izmir University,Izmir University,Turkey
Macalester College,Macalester College,USA
Research and Innovation Center,None,None
Autonomous Agents and Multi-Agent Systems Research,None,None
Carnegie Mellon University University of New Hampshire,None,None
Interaction and Complexity Research Group,University of Southampton,UK
Clausthal University of Technology,Technische Universität Clausthal,Germany
Federal University of Santa Catarina,Federal University of Santa Catarina,Brazil
Tel-Aviv University and Microsoft Research,Tel Aviv University,Israel
Faculty of Engineering of University of Porto,University of Porto,Portugal
University of Trento – Italy,University of Trento,Italy
Pontificia Universidad Católica de Chile,Pontificia Universidad Católica de Chile,Chile
Researchers have been investing,None,None
Sabancı University,Sabancı Üniversitesi,Turkey
Center for Advanced Defense Studies,Center for Advanced Defense Studies,USA
University of Corunna,Universidade da Coruña,Spain
University of Bonn and KD,University of Bonn,Germany
NICTA and University of New South Wales,University of New South Wales,Australia
University of Rostock,Universität Rostock,Germany
Microsoft — Herzliya R&D Center,Microsoft,USA
Microsoft Research & Technion,Microsoft,USA
Chiang Mai University,Chiang Mai University,Thailand
PUC Chile and University of Edinburgh,Pontificia Universidad Católica de Chile,Chile
AASS Research Centre,Örebro University,Sweden
Pontiﬁcal Catholic University of,Pontificia Universidad Católica de Chile,Chile
Institute for Information and System Sciences and,None,None
Southern Normal University,South China Normal University,China
Gonda Brain Research Center,The Leslie and Susan Gonda Brain Research Center,Israel
Ershov Institute of Informatics Systems,Ershov Institute of Informatics Systems,Russia
Temple University Philadelphia,Temple University,USA
IBM D EEP B LUE,IBM,USA
Panasonic Corporation,Panasonic,Japan
Advanced Research Technology Laboratories,None,None
Wesleyan University,Wesleyan University,USA
Image Processing Center,None,None
Orkut until Facebook surpassed it in August,None,None
USTC-CityU Joint Advanced Research Centre,University of Science and Technology of China,China
Researchers also,None,None
Xerox Innovation Group,Xerox,USA
Wageningen University,Wageningen University,Netherlands
LUNAM Université,Le Mans University,France
Forest Fire and Emergency Services,None,None
Oberin College,Oberlin College,USA
Technische Unversität Darmstadt,Technische Universität Darmstadt,Germany
Catholic University of America,Catholic University of America,USA
Research in learning from demonstration has focused,None,None
ISTC-PC Intel Labs,Intel Labs,USA
Rutgers University / + Brown University,Rutgers University,USA
Yahoo! Upcoming,None,None
Research has also explored,None,None
College of Information and Technology,None,None
Google Plus and Twitter,None,None
KT and USC / Information Sciences Institute,Information Sciences Institute,USA
John Carroll University,John Carroll University,USA
University Heights,None,None
Kent State University,Kent State University[10],USA
Research suggests that people perceive minds in,None,None
The University of Minnesota - Twin Cities,University of Minnesota Twin Cities,USA
Institute for Electric Efficiency,None,None
National Institute of Parasitic Diseases,National Institute of Parasitic Diseases,China
Research into Procedural Content Generation,None,None
Christian-Albrechts-Universität zu Kiel,Christian-Albrechts-Universität zu Kiel,Germany
Barnard College,Barnard College,USA
In the Real-Time Agent-Centered Search,None,None
Western New England University,Western New England University,USA
Researchers tried to recognize diverse hand-drawn,None,None
King’s College,King's College,USA
IBM Research Lab,IBM,USA
CNRS & Université Paris-Sud,Univ Paris Sud,France
University Artois,Artois University,France
University Caen,University of Caen Normandy,France
University of Artois,Artois University,France
Swedish e-Science Research Centre,Swedish e-Science Research Centre,Sweden
Université de Montréeal,Université de Montréal,Canada
Health Services Policy and Practice,None,None
Health Services,None,None
Center for Evidence-Based Medicine,None,None
Researchers have thus far,None,None
University of the Pacific,University of the Pacific,USA
University of Massachusetts-Dartmouth,University of Massachusetts Dartmouth,USA
University of Alcala,University of Alcalá,Spain
Singapore University of Design and Technology,Singapore University of Technology and Design,Singapore
Swiss Federal Institute of Technology,ETH Zürich,Switzerland
Oregon State Univserity,Oregon State University,USA
Extracting Keyphrases from Research,None,None
MTA-SZTE Research Group,University of Szeged,Hungary
Yahoo! Music,None,None
Shanghai Technical Institute of Electronics & Information,Shanghai Technical Institute of Electronics & Information,China
Microsoft Research NE,Microsoft,USA
University of Wollongong University of Technology Sydney,University of Wollongong,Australia
Center of Excellence ‘Cognitive Interaction Technology’,Bielefeld University,Germany
ICREA & DTIC Universitat Pompeu Fabra,University of Barcelona,Spain
University of Trento – Trento,University of Trento,Italy
Researchers have explored a variety of,None,None
Vassar College – Poughkeepsie,Vassar College,USA
Researchers have found the optimal solution,None,None
IRIT – Paul Sabatier University,Computer Science Research Institute of Toulouse,France
Universität Basel,University of Basel,Switzerland
Massachussets Institute of Technology,MIT,USA
King’s College Road,None,None
University of Lleida,University of Lleida,Spain
Department of Information Technology Optimization Research Group,None,None
CNRS/INRIA,CNRS University of Paris,France
Université Montpellier,University of Montpellier,France
UNSW and NICTA,University of New South Wales,Australia
CRIL-CNRS and Université d’Artois,CNRS University of Paris,France
University of Toronto and UNSW,University of Toronto,Canada
Technical University Vienna,TU Wien,Austria
Old Dominion University,Old Dominion University,USA
NUS Interactive and Digital Media Institute,National University of Singapore,Singapore
Lebanon and University of Cambridge,University of Cambridge,UK
Anhui Normal University,Anhui University,China
Baidu Knows,None,None
Université de Montpellier II,University of Montpellier,France
Jerusalem College of,Jerusalem College of Technology,Israel
China Research Lab,None,None
Goods & Services,None,None
Tsinghua University/Microsoft Research Asia,Tsinghua University,China
National Engineering Research Center of Fundamental Software,None,None
Nanjing University of Finance and Economics,Nanjing University,China
College of Engineering & Science,None,None
City University of Hong kong,City University of Hong Kong,China
Digipen Institute of Technology,Digipen Institute of Technology,USA
In the sentence “Service is top notch,None,None
PPGC - Federal University of Pelotas,Federal University of Pelotas,Portugal
Potsdam University of Applied Sciences,Universität Potsdam,Germany
USDA Research Service,USDA Research Service,USA
University Grenoble Alpes & LJK,Grenoble Alps University,France
University of Rennes I,University of Rennes 1,France
Ben-Gurion University and Harvard CRCS,Ben-Gurion University,Israel
Paris Dauphine University,Paris Dauphine University,France
McAfee Labs,McAfee Labs,USA
Athens University of Economics & Business,Athens University of Economics and Business,Greece
Sorbonne Universites,Sorbonne University,France
University Católica de la Ssma,La Universidad Católica,Chile
Concepción Pontificia Universidad Católica de Chile,Pontificia Universidad Católica de Chile,Chile
Concepción University Católica de la Ssma,Pontificia Universidad Católica de Chile,Chile
University Rennes I/CNRS,University of Rennes 1,France
University Grenoble Alps/CNRS,Grenoble Alps University,France
University of Évora/CENTRIA/CRI,University of Évora,Portugal
University of Padova/Harvard University,University of Padua,Italy
University Paris,Sorbonne University,France
JFLI-CNRS/UPMC University of Tokyo,University of Tokyo,Japan
Beckman Institute for Advanced Science and Technology,University of Illinois,USA
Microsoft Research & Tsinghua University,Microsoft,USA
Universitat Politècnica de Catalunya - BarcelonaTech,Polytechnic University of Catalonia,Spain
CA Labs,California Labs,Spain
Universitat Politècnica de Catalunya BarcelonaTech,Polytechnic University of Catalonia,Spain
Research has demonstrated that,None,None
INHA University,Inha University,South Korea
University of Texas Integrated Brain Imaging Center,University of Texas at Dallas,USA
Brain Imaging Center,None,None
Holon Institute of Technology,Holon Institute of Technology,Israel
Institute Road Worcester,None,None
University of Brescia,University of Brescia,Italy
Alpen-Adria Universität Klagenfurt,Alpen-Adria-Universität Klagenfurt,Austria
PUC Chile,Pontificia Universidad Católica de Chile,Chile
University of Nebraska at Omaha,University of Nebraska Omaha,USA
Universidad Nacional del Sur and CONICET,Universidad Nacional del Sur,Argentina
CNRS & Sorbonne Universités,CNRS University of Paris,France
Transdisciplinary Research Integration Center,None,None
Alpen-Adria University,Alpen-Adria-Universität Klagenfurt,Austria
The University of Western Sydney,Western Sydney University,Australia
Illinois Informatics Institute,University of Illinois,USA
Keele University,Keele University,UK
